filename,class,city,phase
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.37752_-4.09105.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.37894_-3.76850.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.37931_-3.59648.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38021_-3.40694.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38127_-4.22012.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38221_-3.64300.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38233_-3.62801.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38291_-4.16989.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38300_-3.75302.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38424_-3.93130.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38434_-3.48197.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38506_-3.62813.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38523_-3.48957.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38544_-3.61110.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38577_-3.48598.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38587_-3.47975.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38653_-3.41253.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38665_-3.63193.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38710_-3.49283.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38756_-3.74960.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38801_-3.48976.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38847_-3.49252.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38941_-3.74673.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38952_-3.47684.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.38967_-3.42092.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39135_-3.51747.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39318_-3.65465.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39397_-3.79617.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39398_-3.89086.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39519_-3.40285.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39636_-3.50485.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39642_-3.50714.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39705_-3.35874.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39845_-3.40490.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39890_-3.87671.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39892_-3.63498.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39921_-3.58765.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.39965_-3.58203.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40000_-3.62865.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40028_-3.63073.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40095_-3.86515.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40118_-3.82849.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40125_-3.39380.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40144_-3.41768.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40301_-3.87544.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40382_-3.58983.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40457_-3.41331.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40488_-3.65274.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40552_-3.39690.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40555_-3.82309.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40610_-3.42544.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40742_-3.38835.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40772_-3.79128_grid-i52_grid-j20.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40863_-3.78873.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.40919_-3.61871.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41134_-3.74073_grid-i64_grid-j21.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41134_-3.79128_grid-i52_grid-j21.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41178_-3.51974.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41367_-3.69213.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41392_-3.41003.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41455_-3.67617.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41474_-3.84421.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41497_-3.74494_grid-i63_grid-j22.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41569_-3.54578.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41639_-3.31720.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41829_-3.49481.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41911_-3.67120.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.41965_-3.62179.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42007_-3.49168.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42123_-3.56576.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42193_-3.63935.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42222_-3.66911_grid-i81_grid-j24.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42284_-3.49120.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42362_-3.44020.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42513_-3.45796.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42580_-3.54920.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42592_-3.43914.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42596_-3.80544.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42625_-3.72609.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42780_-3.81520.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42855_-4.24900.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42861_-3.57036.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42916_-4.24963.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42933_-3.44966.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42976_-3.79084.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.42990_-3.68793.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43106_-3.53245.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43110_-3.54765.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43112_-3.48677.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43189_-3.48817.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43259_-3.56411.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43349_-3.79139.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43432_-3.63391.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43450_-3.56015.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43510_-3.56323.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43524_-3.49666.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43579_-3.55370.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43583_-3.62863.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43633_-3.63362.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43695_-3.62490.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43714_-3.60001.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43773_-3.82130.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43828_-3.72143.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.43903_-3.62809.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44000_-3.70258.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44050_-3.35199.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44054_-3.71176.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44113_-3.68814.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44264_-3.69306.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44293_-3.62502.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44321_-3.82751.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44372_-3.53971.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44393_-3.72624.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44396_-3.69018_grid-i76_grid-j30.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44396_-3.71545_grid-i70_grid-j30.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44396_-3.95135_grid-i14_grid-j30.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44484_-3.32069.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44531_-3.58090.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44628_-3.95740.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44673_-3.46569.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44759_-3.72388_grid-i68_grid-j31.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44775_-3.96411.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44855_-3.99422.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44885_-3.49914.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44885_-3.50880.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44900_-3.72601.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44974_-3.52875.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.44975_-3.49341.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45007_-3.79952.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45071_-3.51070.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45116_-3.56344.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45121_-3.74494_grid-i63_grid-j32.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45121_-3.87132_grid-i33_grid-j32.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45137_-3.58316.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45138_-3.48848.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45206_-3.53515.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45233_-3.86876.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45268_-3.68313.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45278_-3.98473.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45349_-3.67630.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45380_-3.98572.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45393_-3.99359.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45422_-3.51042.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45517_-4.17241.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45563_-3.46528.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45639_-3.48939.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45668_-3.45215.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45822_-3.86996.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45846_-3.87553_grid-i32_grid-j34.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.45890_-3.94350.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46054_-3.48716.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46149_-3.49196.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46208_-3.80813_grid-i48_grid-j35.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46233_-3.48738.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46277_-3.78243.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46410_-3.49082.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46456_-3.45707.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46466_-3.37226.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46496_-4.12244.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46507_-3.78073.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46508_-3.49595.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46538_-3.47310.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46619_-3.77035.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46663_-3.61382.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46705_-3.41657.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46787_-3.40941.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46848_-3.64078.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.46990_-3.57718.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47147_-3.67526.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47320_-3.72130.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47341_-3.47421.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47376_-3.37448.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47468_-3.44657.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47593_-3.21482.jpg","Industrial, commercial, public, military and private units","madrid, es",training
